symbol,isin,exchange
AARTIDRUGS,INE767A01016,nse
ADORWELD,INE045A01017,nse
AFL,INE020G01017,nse
AIL,INE878A01011,nse
ALEMBICLTD,INE426A01027,nse
ALICON,INE062D01024,nse
ALLCARGO,INE418H01029,nse
AMBIKCO,INE540G01014,nse
ANDHRACEMT,INE666E01012,nse
APOLLOTYRE,INE438A01022,nse
AROGRANITE,INE210C01013,nse
ARVIND,INE034A01011,nse
ARVINFRA,INE034S01021,nse
ASAHISONG,INE228I01012,nse
ASAL,INE900C01027,nse
ASHAPURMIN,INE348A01023,nse
ASTRAL,INE006I01046,nse
ATUL,INE100A01010,nse
AXISBANK,INE238A01034,nse
BANCOINDIA,INE213C01025,nse
BBTC,INE050A01025,nse
BFUTILITIE,INE243D01012,nse
CEATLTD,INE482A01020,nse
CENTRALBK,INE483A01010,nse
CENTUM,INE320B01020,nse
CENTURYPLY,INE348B01021,nse
CENTURYTEX,INE055A01016,nse
CESC,INE486A01013,nse
COFFEEDAY,INE335K01011,nse
CONSOFINVT,INE025A01027,nse
CREATIVEYE,INE230B01021,nse
CROMPGREAV,INE067A01029,nse
DBREALTY,INE879I01012,nse
DEEPAKNTR,INE288B01029,nse
DELTAMAGNT,INE393A01011,nse
DIAPOWER,INE989C01012,nse
DLF,INE271C01023,nse
DPL,INE477B01010,nse
DSSL,INE417B01040,nse
EIHAHOTELS,INE276C01014,nse
EIHOTEL,INE230A01023,nse
EMAMIINFRA,INE778K01012,nse
EROSMEDIA,INE416L01017,nse
ESABINDIA,INE284A01012,nse
ESTER,INE778B01029,nse
EUROCERA,INE649H01011,nse
EVEREADY,INE128A01029,nse
EVERESTIND,INE295A01018,nse
EXCELCROP,INE223G01017,nse
EXCELINDUS,INE369A01029,nse
GAEL,INE036B01022,nse
GANECOS,INE845D01014,nse
GOACARBON,INE426D01013,nse
GOCLCORP,INE077F01035,nse
GODREJPROP,INE484J01027,nse
GOLDINFRA,INE260D01016,nse
GPIL,INE177H01013,nse
GRAVITA,INE024L01027,nse
GREENPOWER,INE999K01014,nse
GRPLTD,INE137I01015,nse
