symbol,isin,exchange
AARTIDRUGS,INE767A01016,nse
ADANIENT,INE423A01024,nse
ADANIPOWER,INE814H01011,nse
ADORWELD,INE045A01017,nse
AEGISCHEM,INE208C01025,nse
AFL,INE020G01017,nse
AHLEAST,INE926K01017,nse
AIL,INE878A01011,nse
ALKYLAMINE,INE150B01021,nse
ALLCARGO,INE418H01029,nse
AMBIKCO,INE540G01014,nse
AROGRANITE,INE210C01013,nse
ASAHISONG,INE228I01012,nse
ASAL,INE900C01027,nse
ASHAPURMIN,INE348A01023,nse
ASIANHOTNR,INE363A01022,nse
ASIANTILES,INE022I01019,nse
ATLANTA,INE285H01022,nse
AUTOAXLES,INE449A01011,nse
BALAMINES,INE050E01027,nse
BANCOINDIA,INE213C01025,nse
BASF,INE373A01013,nse
BASML,INE186H01014,nse
BFUTILITIE,INE243D01012,nse
BIRLACORPN,INE340A01012,nse
BOMDYEING,INE032A01023,nse
CENTRALBK,INE483A01010,nse
CENTUM,INE320B01020,nse
CESC,INE486A01013,nse
CHOLAFIN,INE121A01016,nse
CONSOFINVT,INE025A01027,nse
CREATIVEYE,INE230B01021,nse
DABUR,INE016A01026,nse
DBREALTY,INE879I01012,nse
DEEPAKNTR,INE288B01029,nse
DIAPOWER,INE989C01012,nse
DPL,INE477B01010,nse
DREDGECORP,INE506A01018,nse
EIHAHOTELS,INE276C01014,nse
EIHOTEL,INE230A01023,nse
EMAMIINFRA,INE778K01012,nse
EROSMEDIA,INE416L01017,nse
ESABINDIA,INE284A01012,nse
ESTER,INE778B01029,nse
EUROCERA,INE649H01011,nse
EVERESTIND,INE295A01018,nse
EXCELCROP,INE223G01017,nse
EXCELINDUS,INE369A01029,nse
FINCABLES,INE235A01022,nse
GAEL,INE036B01022,nse
GARDENSILK,INE526A01016,nse
GENUSPOWER,INE955D01029,nse
GKWLIMITED,INE528A01020,nse
GMBREW,INE075D01018,nse
GOACARBON,INE426D01013,nse
GOLDINFRA,INE260D01016,nse
GOODLUCK,INE127I01024,nse
GPIL,INE177H01013,nse
GRAVITA,INE024L01027,nse
GREENPOWER,INE999K01014,nse
GRINDWELL,INE536A01023,nse
GRPLTD,INE137I01015,nse
GSS,INE871H01011,nse
HARITASEAT,INE939D01015,nse
HBSTOCK,INE550B01014,nse
HCIL,INE019C01026,nse
HEXAWARE,INE093A01033,nse
HILTON,INE788H01017,nse
HIMATSEIDE,INE049A01027,nse
HINDOILEXP,INE345A01011,nse
HNGSNGBEES,INF732E01227,nse
HTMEDIA,INE501G01024,nse
ICSA,INE306B01029,nse
IDBIGOLD,INF397L01554,nse
IMPAL,INE547E01014,nse
INDBANK,INE841B01017,nse
INDIAGLYCO,INE560A01015,nse
INDORAMA,INE156A01020,nse
INDOSOLAR,INE866K01015,nse
INDOTHAI,INE337M01013,nse
INTELLECT,INE306R01017,nse
JINDALSTEL,INE749A01030,nse
JINDRILL,INE742C01031,nse
JMCPROJECT,INE890A01016,nse
JPINFRATEC,INE099J01015,nse
JSL,INE220G01021,nse
JUBLFOOD,INE797F01012,nse
JUNIORBEES,INF732E01045,nse
JVLAGRO,INE430G01026,nse
KKCL,INE401H01017,nse
KOHINOOR,INE080B01012,nse
LAKPRE,INE651C01018,nse
LAXMIMACH,INE269B01029,nse
LINCPEN,INE802B01019,nse
LINDEINDIA,INE473A01011,nse
LYKALABS,INE933A01014,nse
M&MFIN,INE774D01024,nse
MADHAV,INE925C01016,nse
MAHSEAMLES,INE271B01025,nse
MAITHANALL,INE683C01011,nse
MANAKCOAT,INE830Q01018,nse
MANAKINDST,INE831Q01016,nse
MANAPPURAM,INE522D01027,nse
MAXWELL,INE450G01024,nse
